CountyCode,CountyName,ElectionName,PrecinctID,RegisteredTotal,RegisteredRepublican,RegisteredDemocrat,ContestName,District,YesVotes,NoVotes,key
PAL,Palm Beach,2024 General Election,8477,1,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,1,PAL8477
PAL,Palm Beach,2024 General Election,8481,2,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,1,PAL8481
PAL,Palm Beach,2024 General Election,8483,7,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,6,PAL8483
PAL,Palm Beach,2024 General Election,8485,76,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,19,44,PAL8485
PAL,Palm Beach,2024 General Election,8487,11,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,6,3,PAL8487
PAL,Palm Beach,2024 General Election,8488,2,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,2,0,PAL8488
PAL,Palm Beach,2024 General Election,8489,119,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,67,34,PAL8489
PAL,Palm Beach,2024 General Election,8502,216,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,76,101,PAL8502
PAL,Palm Beach,2024 General Election,8503,455,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,205,53,PAL8503
PAL,Palm Beach,2024 General Election,8505,45,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,23,6,PAL8505
PAL,Palm Beach,2024 General Election,8506,0,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,1,PAL8506
PAL,Palm Beach,2024 General Election,8507,116,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,43,50,PAL8507
PAL,Palm Beach,2024 General Election,8508,484,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,230,103,PAL8508
PAL,Palm Beach,2024 General Election,8509,1,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8509
PAL,Palm Beach,2024 General Election,8510,17,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,7,4,PAL8510
PAL,Palm Beach,2024 General Election,8511,4,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1,3,PAL8511
PAL,Palm Beach,2024 General Election,8513,1,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,1,PAL8513
PAL,Palm Beach,2024 General Election,8514,143,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,50,50,PAL8514
PAL,Palm Beach,2024 General Election,8601,1136,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,514,450,PAL8601
PAL,Palm Beach,2024 General Election,8602,122,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,51,45,PAL8602
PAL,Palm Beach,2024 General Election,8603,396,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,174,121,PAL8603
PAL,Palm Beach,2024 General Election,8604,317,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,172,96,PAL8604
PAL,Palm Beach,2024 General Election,8605,1495,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,674,498,PAL8605
PAL,Palm Beach,2024 General Election,8606,1413,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,626,480,PAL8606
PAL,Palm Beach,2024 General Election,8607,1180,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,518,366,PAL8607
PAL,Palm Beach,2024 General Election,8608,635,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,272,232,PAL8608
PAL,Palm Beach,2024 General Election,8609,852,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,377,214,PAL8609
PAL,Palm Beach,2024 General Election,8610,1768,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,808,624,PAL8610
PAL,Palm Beach,2024 General Election,8611,886,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,377,154,PAL8611
PAL,Palm Beach,2024 General Election,8612,307,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,134,106,PAL8612
PAL,Palm Beach,2024 General Election,8613,1025,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,326,293,PAL8613
PAL,Palm Beach,2024 General Election,8614,1299,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,583,305,PAL8614
PAL,Palm Beach,2024 General Election,8616,144,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,89,29,PAL8616
PAL,Palm Beach,2024 General Election,8617,957,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,435,309,PAL8617
PAL,Palm Beach,2024 General Election,8618,2086,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,894,689,PAL8618
PAL,Palm Beach,2024 General Election,8619,944,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,386,282,PAL8619
PAL,Palm Beach,2024 General Election,8620,1,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8620
PAL,Palm Beach,2024 General Election,8621,425,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,204,143,PAL8621
PAL,Palm Beach,2024 General Election,8622,1340,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,563,580,PAL8622
PAL,Palm Beach,2024 General Election,8623,864,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,385,371,PAL8623
PAL,Palm Beach,2024 General Election,8624,653,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,259,277,PAL8624
PAL,Palm Beach,2024 General Election,8628,1095,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,478,413,PAL8628
PAL,Palm Beach,2024 General Election,8631,614,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,261,186,PAL8631
PAL,Palm Beach,2024 General Election,8632,1012,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,369,222,PAL8632
PAL,Palm Beach,2024 General Election,8633,845,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,319,311,PAL8633
PAL,Palm Beach,2024 General Election,8635,1835,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,701,628,PAL8635
PAL,Palm Beach,2024 General Election,8636,1377,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,604,458,PAL8636
PAL,Palm Beach,2024 General Election,8637,663,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,265,195,PAL8637
PAL,Palm Beach,2024 General Election,8638,1752,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,722,539,PAL8638
PAL,Palm Beach,2024 General Election,8639,1752,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,609,618,PAL8639
PAL,Palm Beach,2024 General Election,8641,2021,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,821,737,PAL8641
PAL,Palm Beach,2024 General Election,8645,2362,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,918,939,PAL8645
PAL,Palm Beach,2024 General Election,8648,1352,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,519,513,PAL8648
PAL,Palm Beach,2024 General Election,8649,1334,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,527,521,PAL8649
PAL,Palm Beach,2024 General Election,8650,2127,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,779,668,PAL8650
PAL,Palm Beach,2024 General Election,8651,1150,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,376,423,PAL8651
PAL,Palm Beach,2024 General Election,8652,827,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,325,296,PAL8652
PAL,Palm Beach,2024 General Election,8653,2458,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1107,872,PAL8653
PAL,Palm Beach,2024 General Election,8654,1851,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,856,633,PAL8654
PAL,Palm Beach,2024 General Election,8655,30,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,10,13,PAL8655
PAL,Palm Beach,2024 General Election,8656,909,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,314,276,PAL8656
PAL,Palm Beach,2024 General Election,8657,1306,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,596,513,PAL8657
PAL,Palm Beach,2024 General Election,8658,2186,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1012,737,PAL8658
PAL,Palm Beach,2024 General Election,8659,1544,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,802,441,PAL8659
PAL,Palm Beach,2024 General Election,8660,30,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,9,16,PAL8660
PAL,Palm Beach,2024 General Election,8661,1029,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,391,277,PAL8661
PAL,Palm Beach,2024 General Election,8662,494,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,243,141,PAL8662
PAL,Palm Beach,2024 General Election,8663,1342,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,582,363,PAL8663
PAL,Palm Beach,2024 General Election,8664,1721,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,712,521,PAL8664
PAL,Palm Beach,2024 General Election,8665,2209,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,947,572,PAL8665
PAL,Palm Beach,2024 General Election,8666,155,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,52,49,PAL8666
PAL,Palm Beach,2024 General Election,8668,1334,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,520,546,PAL8668
PAL,Palm Beach,2024 General Election,8670,603,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,237,207,PAL8670
PAL,Palm Beach,2024 General Election,8671,1039,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,399,326,PAL8671
PAL,Palm Beach,2024 General Election,8672,1759,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,702,449,PAL8672
PAL,Palm Beach,2024 General Election,8673,304,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,143,68,PAL8673
PAL,Palm Beach,2024 General Election,8675,1978,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,954,678,PAL8675
PAL,Palm Beach,2024 General Election,8676,1844,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,882,641,PAL8676
PAL,Palm Beach,2024 General Election,8677,2951,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1563,973,PAL8677
PAL,Palm Beach,2024 General Election,8678,2753,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1456,931,PAL8678
PAL,Palm Beach,2024 General Election,8679,1305,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,613,400,PAL8679
PAL,Palm Beach,2024 General Election,8680,1982,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1024,660,PAL8680
PAL,Palm Beach,2024 General Election,8681,1672,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,802,593,PAL8681
PAL,Palm Beach,2024 General Election,8682,1064,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,537,391,PAL8682
PAL,Palm Beach,2024 General Election,8683,1222,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,532,439,PAL8683
PAL,Palm Beach,2024 General Election,8684,1107,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,555,375,PAL8684
PAL,Palm Beach,2024 General Election,8685,714,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,344,206,PAL8685
PAL,Palm Beach,2024 General Election,8686,1214,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,557,395,PAL8686
PAL,Palm Beach,2024 General Election,8687,1483,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,676,405,PAL8687
PAL,Palm Beach,2024 General Election,8688,1563,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,675,397,PAL8688
PAL,Palm Beach,2024 General Election,8689,766,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,403,236,PAL8689
PAL,Palm Beach,2024 General Election,8690,2147,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1056,613,PAL8690
PAL,Palm Beach,2024 General Election,8691,566,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,276,183,PAL8691
PAL,Palm Beach,2024 General Election,8692,2295,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1332,714,PAL8692
PAL,Palm Beach,2024 General Election,8693,1879,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,942,644,PAL8693
PAL,Palm Beach,2024 General Election,8694,2139,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1104,712,PAL8694
PAL,Palm Beach,2024 General Election,8695,2683,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1339,986,PAL8695
PAL,Palm Beach,2024 General Election,8696,2060,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,988,686,PAL8696
PAL,Palm Beach,2024 General Election,8697,1671,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,794,431,PAL8697
PAL,Palm Beach,2024 General Election,8698,20,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,14,3,PAL8698
PAL,Palm Beach,2024 General Election,8699,140,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,64,49,PAL8699
PAL,Palm Beach,2024 General Election,8701,1322,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,736,442,PAL8701
PAL,Palm Beach,2024 General Election,8702,1059,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,507,355,PAL8702
PAL,Palm Beach,2024 General Election,8704,3,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8704
PAL,Palm Beach,2024 General Election,8705,105,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,38,47,PAL8705
PAL,Palm Beach,2024 General Election,8706,1295,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,550,510,PAL8706
PAL,Palm Beach,2024 General Election,8711,2680,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1213,1122,PAL8711
PAL,Palm Beach,2024 General Election,8712,3286,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1518,1253,PAL8712
PAL,Palm Beach,2024 General Election,8713,1062,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,464,204,PAL8713
PAL,Palm Beach,2024 General Election,8714,4,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,3,1,PAL8714
PAL,Palm Beach,2024 General Election,8715,1632,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,827,507,PAL8715
PAL,Palm Beach,2024 General Election,8716,1386,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,675,379,PAL8716
PAL,Palm Beach,2024 General Election,8718,1073,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,521,273,PAL8718
PAL,Palm Beach,2024 General Election,8719,187,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,86,59,PAL8719
PAL,Palm Beach,2024 General Election,8720,0,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8720
PAL,Palm Beach,2024 General Election,8721,1,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8721
PAL,Palm Beach,2024 General Election,8722,63,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,25,14,PAL8722
PAL,Palm Beach,2024 General Election,8723,469,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,205,95,PAL8723
PAL,Palm Beach,2024 General Election,8724,1021,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,405,234,PAL8724
PAL,Palm Beach,2024 General Election,8725,798,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,328,198,PAL8725
PAL,Palm Beach,2024 General Election,8728,971,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,413,286,PAL8728
PAL,Palm Beach,2024 General Election,8729,910,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,361,308,PAL8729
PAL,Palm Beach,2024 General Election,8730,1330,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,502,416,PAL8730
PAL,Palm Beach,2024 General Election,8731,161,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,35,34,PAL8731
PAL,Palm Beach,2024 General Election,8733,1392,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,677,489,PAL8733
PAL,Palm Beach,2024 General Election,8734,805,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,408,229,PAL8734
PAL,Palm Beach,2024 General Election,8735,14,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,5,4,PAL8735
PAL,Palm Beach,2024 General Election,8736,0,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8736
PAL,Palm Beach,2024 General Election,8737,1,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8737
PAL,Palm Beach,2024 General Election,8738,47,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,24,14,PAL8738
PAL,Palm Beach,2024 General Election,8739,21,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,6,4,PAL8739
PAL,Palm Beach,2024 General Election,8741,6,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1,3,PAL8741
PAL,Palm Beach,2024 General Election,8742,174,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,83,60,PAL8742
PAL,Palm Beach,2024 General Election,8743,644,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,370,188,PAL8743
PAL,Palm Beach,2024 General Election,8744,390,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,193,98,PAL8744
PAL,Palm Beach,2024 General Election,8745,857,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,420,261,PAL8745
PAL,Palm Beach,2024 General Election,8746,583,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,281,199,PAL8746
PAL,Palm Beach,2024 General Election,8747,14,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,3,0,PAL8747
PAL,Palm Beach,2024 General Election,8748,837,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,434,271,PAL8748
PAL,Palm Beach,2024 General Election,8801,1572,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,905,464,PAL8801
PAL,Palm Beach,2024 General Election,8802,1485,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,765,498,PAL8802
PAL,Palm Beach,2024 General Election,8803,405,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,182,164,PAL8803
PAL,Palm Beach,2024 General Election,8804,1073,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,650,261,PAL8804
PAL,Palm Beach,2024 General Election,8805,1337,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,727,455,PAL8805
PAL,Palm Beach,2024 General Election,8806,1764,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,912,568,PAL8806
PAL,Palm Beach,2024 General Election,8807,2559,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1336,821,PAL8807
PAL,Palm Beach,2024 General Election,8808,958,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,493,269,PAL8808
PAL,Palm Beach,2024 General Election,8809,1113,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,549,323,PAL8809
PAL,Palm Beach,2024 General Election,8810,2224,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,1134,552,PAL8810
PAL,Palm Beach,2024 General Election,8811,1849,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,822,726,PAL8811
PAL,Palm Beach,2024 General Election,8812,1626,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,773,592,PAL8812
PAL,Palm Beach,2024 General Election,8813,1185,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,570,468,PAL8813
PAL,Palm Beach,2024 General Election,8814,985,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,496,276,PAL8814
PAL,Palm Beach,2024 General Election,8815,601,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,220,283,PAL8815
PAL,Palm Beach,2024 General Election,8818,104,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,59,30,PAL8818
PAL,Palm Beach,2024 General Election,8819,546,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,228,271,PAL8819
PAL,Palm Beach,2024 General Election,8820,341,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,171,141,PAL8820
PAL,Palm Beach,2024 General Election,8821,2,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,2,0,PAL8821
PAL,Palm Beach,2024 General Election,8822,12,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,6,5,PAL8822
PAL,Palm Beach,2024 General Election,8823,120,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,62,36,PAL8823
PAL,Palm Beach,2024 General Election,8824,11,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,6,4,PAL8824
PAL,Palm Beach,2024 General Election,8825,3,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,3,PAL8825
PAL,Palm Beach,2024 General Election,8826,0,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,0,0,PAL8826
PAL,Palm Beach,2024 General Election,8827,84,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,49,20,PAL8827
PAL,Palm Beach,2024 General Election,8828,343,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,165,129,PAL8828
PAL,Palm Beach,2024 General Election,8829,84,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,35,43,PAL8829
PAL,Palm Beach,2024 General Election,8830,1701,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,872,622,PAL8830
PAL,Palm Beach,2024 General Election,8831,1107,0,0,Amendment No. 3: Adult Personal Use of Marijuana, ,575,379,PAL8831
