Geography,Geographic Area Name,median_household_income
1400000US12039020103,Census Tract 201.03; Gadsden County; Florida,42391
1400000US12039020104,Census Tract 201.04; Gadsden County; Florida,51141
1400000US12039020300,Census Tract 203; Gadsden County; Florida,37146
1400000US12039020400,Census Tract 204; Gadsden County; Florida,43107
1400000US12039020500,Census Tract 205; Gadsden County; Florida,46514
1400000US12039020600,Census Tract 206; Gadsden County; Florida,58750
1400000US12039020701,Census Tract 207.01; Gadsden County; Florida,40769
1400000US12039020702,Census Tract 207.02; Gadsden County; Florida,29925
1400000US12039020800,Census Tract 208; Gadsden County; Florida,58503
1400000US12041950100,Census Tract 9501; Gilchrist County; Florida,58132
1400000US12041950201,Census Tract 9502.01; Gilchrist County; Florida,60720
1400000US12041950202,Census Tract 9502.02; Gilchrist County; Florida,69186
1400000US12041950203,Census Tract 9502.03; Gilchrist County; Florida,69301
1400000US12041950204,Census Tract 9502.04; Gilchrist County; Florida,59217
1400000US12043000100,Census Tract 1; Glades County; Florida,32903
1400000US12043000201,Census Tract 2.01; Glades County; Florida,46023
1400000US12043000202,Census Tract 2.02; Glades County; Florida,41042
1400000US12043000300,Census Tract 3; Glades County; Florida,38500
1400000US12043990000,Census Tract 9900; Glades County; Florida,-
1400000US12045960101,Census Tract 9601.01; Gulf County; Florida,60000
1400000US12045960102,Census Tract 9601.02; Gulf County; Florida,66167
1400000US12045960200,Census Tract 9602; Gulf County; Florida,64031
1400000US12045960301,Census Tract 9603.01; Gulf County; Florida,63250
1400000US12045960302,Census Tract 9603.02; Gulf County; Florida,74309
1400000US12045990000,Census Tract 9900; Gulf County; Florida,-
1400000US12047960101,Census Tract 9601.01; Hamilton County; Florida,-
1400000US12047960102,Census Tract 9601.02; Hamilton County; Florida,50379
1400000US12047960103,Census Tract 9601.03; Hamilton County; Florida,55754
1400000US12047960201,Census Tract 9602.01; Hamilton County; Florida,34226
1400000US12047960202,Census Tract 9602.02; Hamilton County; Florida,47206
1400000US12047960300,Census Tract 9603; Hamilton County; Florida,54813
1400000US12049970101,Census Tract 9701.01; Hardee County; Florida,64286
1400000US12049970102,Census Tract 9701.02; Hardee County; Florida,75833
1400000US12049970201,Census Tract 9702.01; Hardee County; Florida,56061
1400000US12049970202,Census Tract 9702.02; Hardee County; Florida,78415
1400000US12049970301,Census Tract 9703.01; Hardee County; Florida,53162
1400000US12049970302,Census Tract 9703.02; Hardee County; Florida,53594
1400000US12049970401,Census Tract 9704.01; Hardee County; Florida,31412
1400000US12049970402,Census Tract 9704.02; Hardee County; Florida,51705
1400000US12051000101,Census Tract 1.01; Hendry County; Florida,57210
1400000US12051000102,Census Tract 1.02; Hendry County; Florida,60948
1400000US12051000200,Census Tract 2; Hendry County; Florida,58875
1400000US12051000300,Census Tract 3; Hendry County; Florida,61151
1400000US12051000401,Census Tract 4.01; Hendry County; Florida,59674
1400000US12051000403,Census Tract 4.03; Hendry County; Florida,39230
1400000US12051000404,Census Tract 4.04; Hendry County; Florida,43667
1400000US12051000601,Census Tract 6.01; Hendry County; Florida,62243
1400000US12051000602,Census Tract 6.02; Hendry County; Florida,33327
1400000US12051990000,Census Tract 9900; Hendry County; Florida,-
1400000US12053040101,Census Tract 401.01; Hernando County; Florida,54993
1400000US12053040102,Census Tract 401.02; Hernando County; Florida,59926
1400000US12053040201,Census Tract 402.01; Hernando County; Florida,62148
1400000US12053040202,Census Tract 402.02; Hernando County; Florida,60910
1400000US12053040301,Census Tract 403.01; Hernando County; Florida,91359
1400000US12053040302,Census Tract 403.02; Hernando County; Florida,76425
1400000US12053040303,Census Tract 403.03; Hernando County; Florida,83080
1400000US12053040400,Census Tract 404; Hernando County; Florida,46250
1400000US12053040501,Census Tract 405.01; Hernando County; Florida,41825
1400000US12053040502,Census Tract 405.02; Hernando County; Florida,49830
1400000US12053040601,Census Tract 406.01; Hernando County; Florida,56250
1400000US12053040602,Census Tract 406.02; Hernando County; Florida,78731
1400000US12053040701,Census Tract 407.01; Hernando County; Florida,80000
1400000US12053040702,Census Tract 407.02; Hernando County; Florida,59561
1400000US12053040801,Census Tract 408.01; Hernando County; Florida,48768
1400000US12053040802,Census Tract 408.02; Hernando County; Florida,55101
1400000US12053040901,Census Tract 409.01; Hernando County; Florida,68018
1400000US12053040906,Census Tract 409.06; Hernando County; Florida,88667
1400000US12053040907,Census Tract 409.07; Hernando County; Florida,77438
1400000US12053040908,Census Tract 409.08; Hernando County; Florida,101066
1400000US12053040909,Census Tract 409.09; Hernando County; Florida,78512
1400000US12053040910,Census Tract 409.10; Hernando County; Florida,76732
1400000US12053040911,Census Tract 409.11; Hernando County; Florida,87025
1400000US12053040912,Census Tract 409.12; Hernando County; Florida,93563
1400000US12053040913,Census Tract 409.13; Hernando County; Florida,63387
1400000US12053041003,Census Tract 410.03; Hernando County; Florida,58121
1400000US12053041004,Census Tract 410.04; Hernando County; Florida,62696
1400000US12053041005,Census Tract 410.05; Hernando County; Florida,60781
1400000US12053041006,Census Tract 410.06; Hernando County; Florida,75859
1400000US12053041103,Census Tract 411.03; Hernando County; Florida,62670
1400000US12053041104,Census Tract 411.04; Hernando County; Florida,78947
1400000US12053041105,Census Tract 411.05; Hernando County; Florida,56037
1400000US12053041106,Census Tract 411.06; Hernando County; Florida,63443
1400000US12053041201,Census Tract 412.01; Hernando County; Florida,65955
1400000US12053041203,Census Tract 412.03; Hernando County; Florida,61602
1400000US12053041204,Census Tract 412.04; Hernando County; Florida,45309
1400000US12053041302,Census Tract 413.02; Hernando County; Florida,57311
1400000US12053041303,Census Tract 413.03; Hernando County; Florida,60101
1400000US12053041304,Census Tract 413.04; Hernando County; Florida,56204
1400000US12053041305,Census Tract 413.05; Hernando County; Florida,53663
1400000US12053041401,Census Tract 414.01; Hernando County; Florida,53883
1400000US12053041402,Census Tract 414.02; Hernando County; Florida,56745
1400000US12053041501,Census Tract 415.01; Hernando County; Florida,72522
1400000US12053041502,Census Tract 415.02; Hernando County; Florida,53578
1400000US12053041601,Census Tract 416.01; Hernando County; Florida,68021
1400000US12053041602,Census Tract 416.02; Hernando County; Florida,48417
1400000US12053990000,Census Tract 9900; Hernando County; Florida,-
1400000US12055960101,Census Tract 9601.01; Highlands County; Florida,60672
1400000US12055960102,Census Tract 9601.02; Highlands County; Florida,55000
1400000US12055960104,Census Tract 9601.04; Highlands County; Florida,57527
1400000US12055960105,Census Tract 9601.05; Highlands County; Florida,48724
1400000US12055960200,Census Tract 9602; Highlands County; Florida,43211
1400000US12055960300,Census Tract 9603; Highlands County; Florida,29375
1400000US12055960401,Census Tract 9604.01; Highlands County; Florida,50987
1400000US12055960402,Census Tract 9604.02; Highlands County; Florida,60204
1400000US12055960501,Census Tract 9605.01; Highlands County; Florida,36750
1400000US12055960503,Census Tract 9605.03; Highlands County; Florida,72396
1400000US12055960504,Census Tract 9605.04; Highlands County; Florida,63013
1400000US12055960601,Census Tract 9606.01; Highlands County; Florida,59531
1400000US12055960602,Census Tract 9606.02; Highlands County; Florida,55792
1400000US12055960700,Census Tract 9607; Highlands County; Florida,70542
1400000US12055960800,Census Tract 9608; Highlands County; Florida,57194
1400000US12055960900,Census Tract 9609; Highlands County; Florida,35250
1400000US12055961000,Census Tract 9610; Highlands County; Florida,57338
1400000US12055961100,Census Tract 9611; Highlands County; Florida,36451
1400000US12055961201,Census Tract 9612.01; Highlands County; Florida,33438
1400000US12055961202,Census Tract 9612.02; Highlands County; Florida,43050
1400000US12055961301,Census Tract 9613.01; Highlands County; Florida,73125
1400000US12055961303,Census Tract 9613.03; Highlands County; Florida,37804
1400000US12055961304,Census Tract 9613.04; Highlands County; Florida,91250
1400000US12055961401,Census Tract 9614.01; Highlands County; Florida,66031
1400000US12055961402,Census Tract 9614.02; Highlands County; Florida,42137
1400000US12055961500,Census Tract 9615; Highlands County; Florida,68413
1400000US12055961601,Census Tract 9616.01; Highlands County; Florida,56058
1400000US12055961602,Census Tract 9616.02; Highlands County; Florida,82847
1400000US12055961604,Census Tract 9616.04; Highlands County; Florida,57353
1400000US12055961605,Census Tract 9616.05; Highlands County; Florida,70259
1400000US12055961701,Census Tract 9617.01; Highlands County; Florida,44485
1400000US12055961702,Census Tract 9617.02; Highlands County; Florida,45346
1400000US12055980000,Census Tract 9800; Highlands County; Florida,-
1400000US12055980100,Census Tract 9801; Highlands County; Florida,-
1400000US12055980200,Census Tract 9802; Highlands County; Florida,-
1400000US12057000101,Census Tract 1.01; Hillsborough County; Florida,44570
1400000US12057000102,Census Tract 1.02; Hillsborough County; Florida,30876
1400000US12057000201,Census Tract 2.01; Hillsborough County; Florida,31429
1400000US12057000202,Census Tract 2.02; Hillsborough County; Florida,35323
1400000US12057000301,Census Tract 3.01; Hillsborough County; Florida,43250
1400000US12057000302,Census Tract 3.02; Hillsborough County; Florida,44255
1400000US12057000401,Census Tract 4.01; Hillsborough County; Florida,52500
1400000US12057000402,Census Tract 4.02; Hillsborough County; Florida,50179
1400000US12057000500,Census Tract 5; Hillsborough County; Florida,82619
1400000US12057000601,Census Tract 6.01; Hillsborough County; Florida,54859
1400000US12057000602,Census Tract 6.02; Hillsborough County; Florida,52138
1400000US12057000701,Census Tract 7.01; Hillsborough County; Florida,41458
1400000US12057000702,Census Tract 7.02; Hillsborough County; Florida,35139
1400000US12057000800,Census Tract 8; Hillsborough County; Florida,63968
1400000US12057000901,Census Tract 9.01; Hillsborough County; Florida,44274
1400000US12057000902,Census Tract 9.02; Hillsborough County; Florida,38500
1400000US12057001001,Census Tract 10.01; Hillsborough County; Florida,33914
1400000US12057001002,Census Tract 10.02; Hillsborough County; Florida,48365
1400000US12057001100,Census Tract 11; Hillsborough County; Florida,76042
1400000US12057001200,Census Tract 12; Hillsborough County; Florida,51937
1400000US12057001300,Census Tract 13; Hillsborough County; Florida,45750
1400000US12057001400,Census Tract 14; Hillsborough County; Florida,57243
1400000US12057001500,Census Tract 15; Hillsborough County; Florida,110274
1400000US12057001600,Census Tract 16; Hillsborough County; Florida,84391
1400000US12057001700,Census Tract 17; Hillsborough County; Florida,85139
1400000US12057001800,Census Tract 18; Hillsborough County; Florida,46484
1400000US12057001900,Census Tract 19; Hillsborough County; Florida,56750
1400000US12057002000,Census Tract 20; Hillsborough County; Florida,52821
1400000US12057002100,Census Tract 21; Hillsborough County; Florida,43904
1400000US12057002200,Census Tract 22; Hillsborough County; Florida,86066
1400000US12057002300,Census Tract 23; Hillsborough County; Florida,93942
1400000US12057002400,Census Tract 24; Hillsborough County; Florida,60256
1400000US12057002500,Census Tract 25; Hillsborough County; Florida,39843
1400000US12057002600,Census Tract 26; Hillsborough County; Florida,34167
1400000US12057002701,Census Tract 27.01; Hillsborough County; Florida,62297
1400000US12057002702,Census Tract 27.02; Hillsborough County; Florida,62474
1400000US12057002800,Census Tract 28; Hillsborough County; Florida,94398
1400000US12057002900,Census Tract 29; Hillsborough County; Florida,56075
1400000US12057003000,Census Tract 30; Hillsborough County; Florida,37582
1400000US12057003100,Census Tract 31; Hillsborough County; Florida,21576
1400000US12057003200,Census Tract 32; Hillsborough County; Florida,25192
1400000US12057003300,Census Tract 33; Hillsborough County; Florida,36829
1400000US12057003400,Census Tract 34; Hillsborough County; Florida,28811
1400000US12057003500,Census Tract 35; Hillsborough County; Florida,28942
1400000US12057003600,Census Tract 36; Hillsborough County; Florida,37305
1400000US12057003700,Census Tract 37; Hillsborough County; Florida,41181
1400000US12057003800,Census Tract 38; Hillsborough County; Florida,59792
1400000US12057004100,Census Tract 41; Hillsborough County; Florida,24596
1400000US12057004200,Census Tract 42; Hillsborough County; Florida,90333
1400000US12057004300,Census Tract 43; Hillsborough County; Florida,22045
1400000US12057004400,Census Tract 44; Hillsborough County; Florida,41111
